dataset_key,dataset,repeat,seed,metric,selected_candidate,validation_metric_value,test_mcc
cc10,creditcard(1%),0,42,F1_best,hgb_d3,0.8959276018099548,0.8661754916010789
cc10,creditcard(1%),0,42,AUPRC,hgb_d3,0.9227851480636017,0.8661754916010789
cc10,creditcard(1%),0,42,AUROC,logreg_C0.1,0.988342860935724,0.8309722839384078
cc10,creditcard(1%),0,42,Brier_neg,hgb_d6,-0.001331955793598477,0.86734325892112
cc10,creditcard(1%),0,42,MCC_05,hgb_d6,0.934002713570288,0.86734325892112
cc10,creditcard(1%),1,43,SoftMCC,hgb_d6,0.7873533279678259,0.8653589269287101
cc10,creditcard(1%),1,43,MCC_best,hgb_d3,0.8308972436333802,0.8692645922062118
cc10,creditcard(1%),1,43,F1_best,hgb_d3,0.832579185520362,0.8692645922062118
cc10,creditcard(1%),1,43,AUPRC,hgb_d3,0.8611520808088978,0.8692645922062118
cc10,creditcard(1%),1,43,AUROC,logreg_C0.1,0.9680011298214717,0.8455584951465792
cc10,creditcard(1%),1,43,Brier_neg,hgb_d6,-0.0023938137318545395,0.8653589269287101
cc10,creditcard(1%),1,43,MCC_05,hgb_d6,0.8611397263127589,0.8653589269287101
cc10,creditcard(1%),2,44,SoftMCC,hgb_d6,0.8070845217997138,0.869987988348278
cc10,creditcard(1%),2,44,MCC_best,logreg_C10.0,0.9286214558501392,0.8516027565809391
cc10,creditcard(1%),2,44,F1_best,logreg_C10.0,0.9292035398230089,0.8516027565809391
cc10,creditcard(1%),2,44,AUPRC,hgb_d6,0.9307112487691307,0.869987988348278
cc10,creditcard(1%),2,44,AUROC,logreg_C0.1,0.9873625042207084,0.8118738313608777
cc10,creditcard(1%),2,44,Brier_neg,hgb_d3,-0.0014984027739662615,0.8547057633625549
cc10,creditcard(1%),2,44,MCC_05,hgb_d6,0.9080966760996285,0.869987988348278
cc10,creditcard(1%),3,45,SoftMCC,hgb_d6,0.7733323694135159,0.8841884115868717
cc10,creditcard(1%),3,45,MCC_best,hgb_d3,0.8543985282303891,0.8658143552275722
cc10,creditcard(1%),3,45,F1_best,hgb_d3,0.8558558558558559,0.8658143552275722
cc10,creditcard(1%),3,45,AUPRC,logreg_C0.1,0.8620224492643649,0.8744061687645022
cc10,creditcard(1%),3,45,AUROC,logreg_C0.1,0.9757222839015351,0.8744061687645022
cc10,creditcard(1%),3,45,Brier_neg,hgb_d6,-0.002103162742107769,0.8841884115868717
cc10,creditcard(1%),3,45,MCC_05,hgb_d6,0.8816036685492885,0.8841884115868717
cc10,creditcard(1%),4,46,SoftMCC,hgb_d6,0.7657903714199218,0.8290347694924995
cc10,creditcard(1%),4,46,MCC_best,hgb_d6,0.8469624375925875,0.8290347694924995
cc10,creditcard(1%),4,46,F1_best,hgb_d6,0.8484848484848485,0.8290347694924995
cc10,creditcard(1%),4,46,AUPRC,hgb_d6,0.8609317685599859,0.8290347694924995
cc10,creditcard(1%),4,46,AUROC,logreg_C0.1,0.9755616037760849,0.8143555565653147
cc10,creditcard(1%),4,46,Brier_neg,hgb_d6,-0.002321095960421156,0.8290347694924995
cc10,creditcard(1%),4,46,MCC_05,hgb_d3,0.8815801268473591,0.8450244525053568
cc10,creditcard(1%),5,47,SoftMCC,hgb_d3,0.8012859313999411,0.830520034781913
cc10,creditcard(1%),5,47,MCC_best,hgb_d3,0.8788457868889226,0.830520034781913
cc10,creditcard(1%),5,47,F1_best,hgb_d3,0.88,0.830520034781913
cc10,creditcard(1%),5,47,AUPRC,hgb_d6,0.8863685750458323,0.8522089330163387
cc10,creditcard(1%),5,47,AUROC,hgb_d3,0.9763674409577019,0.830520034781913
cc10,creditcard(1%),5,47,Brier_neg,hgb_d3,-0.001892868956703448,0.830520034781913
cc10,creditcard(1%),5,47,MCC_05,hgb_d3,0.8978374759590798,0.830520034781913
cc10,creditcard(1%),6,48,SoftMCC,hgb_d3,0.79021329856943,0.8456243883376572
cc10,creditcard(1%),6,48,MCC_best,logreg_C10.0,0.8766046405940624,0.8851495162352415
cc10,creditcard(1%),6,48,F1_best,logreg_C10.0,0.8778280542986425,0.8851495162352415
cc10,creditcard(1%),6,48,AUPRC,hgb_d6,0.9086540505769126,0.859128146886035
cc10,creditcard(1%),6,48,AUROC,logreg_C0.1,0.9895657478648441,0.8778302450659327
cc10,creditcard(1%),6,48,Brier_neg,hgb_d3,-0.001689101258963773,0.8456243883376572
cc10,creditcard(1%),6,48,MCC_05,hgb_d3,0.9095111162378149,0.8456243883376572
cc10,creditcard(1%),7,49,SoftMCC,hgb_d6,0.7957916638296606,0.8859270646295616
cc10,creditcard(1%),7,49,MCC_best,hgb_d6,0.8635333680145011,0.8859270646295616
cc10,creditcard(1%),7,49,F1_best,hgb_d6,0.8648648648648649,0.8859270646295616
cc10,creditcard(1%),7,49,AUPRC,hgb_d6,0.8860626530245694,0.8859270646295616
cc10,creditcard(1%),7,49,AUROC,hgb_d3,0.979352176398936,0.8952454356527373
cc10,creditcard(1%),7,49,Brier_neg,hgb_d6,-0.0016323854864360083,0.8859270646295616
cc10,creditcard(1%),7,49,MCC_05,hgb_d6,0.9139581589891285,0.8859270646295616
cc10,creditcard(1%),8,50,SoftMCC,hgb_d3,0.786470638716898,0.8713417725943748
cc10,creditcard(1%),8,50,MCC_best,hgb_d6,0.8595829012826031,0.864015117941683
cc10,creditcard(1%),8,50,F1_best,hgb_d6,0.8609865470852018,0.864015117941683
cc10,creditcard(1%),8,50,AUPRC,hgb_d3,0.8830519325137729,0.8713417725943748
cc10,creditcard(1%),8,50,AUROC,logreg_C10.0,0.991122283917668,0.8255471682333169
cc10,creditcard(1%),8,50,Brier_neg,hgb_d3,-0.0020019404183003295,0.8713417725943748
cc10,creditcard(1%),8,50,MCC_05,hgb_d3,0.8916784824817391,0.8713417725943748
cc10,creditcard(1%),9,51,SoftMCC,hgb_d6,0.7744391899611648,0.866078833546538
cc10,creditcard(1%),9,51,MCC_best,hgb_d3,0.8361961012453534,0.8424305987919326
cc10,creditcard(1%),9,51,F1_best,hgb_d3,0.8378378378378378,0.8424305987919326
cc10,creditcard(1%),9,51,AUPRC,hgb_d3,0.8598263482903119,0.8424305987919326
cc10,creditcard(1%),9,51,AUROC,hgb_d3,0.9715436432419284,0.8424305987919326
cc10,creditcard(1%),9,51,Brier_neg,hgb_d6,-0.0021461907555746034,0.866078833546538
cc10,creditcard(1%),9,51,MCC_05,hgb_d3,0.8758443632103076,0.8424305987919326
cc10,creditcard(1%),10,52,SoftMCC,hgb_d6,0.7868729024091583,0.8572159604016283
cc10,creditcard(1%),10,52,MCC_best,hgb_d3,0.858319061926023,0.8728608685558785
cc10,creditcard(1%),10,52,F1_best,hgb_d3,0.8597285067873304,0.8728608685558785
cc10,creditcard(1%),10,52,AUPRC,hgb_d6,0.872280851916571,0.8572159604016283
cc10,creditcard(1%),10,52,AUROC,hgb_d6,0.9610886962598163,0.8572159604016283
cc10,creditcard(1%),10,52,Brier_neg,hgb_d6,-0.002028263211081767,0.8572159604016283
cc10,creditcard(1%),10,52,MCC_05,hgb_d3,0.8850237672816123,0.8728608685558785
cc10,creditcard(1%),11,53,SoftMCC,hgb_d3,0.799207830448275,0.8288939324847057
cc10,creditcard(1%),11,53,MCC_best,hgb_d3,0.9025404678234129,0.8288939324847057
cc10,creditcard(1%),11,53,F1_best,hgb_d3,0.9035087719298246,0.8288939324847057
cc10,creditcard(1%),11,53,AUPRC,hgb_d6,0.8960868088896028,0.8239145721358941
cc10,creditcard(1%),11,53,AUROC,logreg_C1.0,0.9764307907194527,0.8085029257236528
cc10,creditcard(1%),11,53,Brier_neg,hgb_d6,-0.0017281481407814283,0.8239145721358941
cc10,creditcard(1%),11,53,MCC_05,hgb_d6,0.8994732120190544,0.8239145721358941
cc5,creditcard(0.5%),0,42,SoftMCC,logreg_C10.0,0.741457043993126,0.6437329933471129
cc5,creditcard(0.5%),0,42,MCC_best,logreg_C1.0,0.6362007773780824,0.6337531324419718
cc5,creditcard(0.5%),0,42,F1_best,logreg_C1.0,0.6006006006006006,0.6337531324419718
cc5,creditcard(0.5%),0,42,AUPRC,logreg_C1.0,0.8843242184550653,0.6337531324419718
cc5,creditcard(0.5%),0,42,AUROC,logreg_C1.0,0.9918237464190763,0.6337531324419718
cc5,creditcard(0.5%),0,42,Brier_neg,logreg_C1.0,-0.0010362610902150129,0.6337531324419718
cc5,creditcard(0.5%),0,42,MCC_05,logreg_C0.1,0.8774009486044919,0.6475682983800853
cc5,creditcard(0.5%),1,43,SoftMCC,logreg_C10.0,0.7444184126692684,0.6184747489328933
cc5,creditcard(0.5%),1,43,MCC_best,logreg_C10.0,0.6079769173166767,0.6184747489328933
cc5,creditcard(0.5%),1,43,F1_best,logreg_C10.0,0.5764705882352941,0.6184747489328933
cc5,creditcard(0.5%),1,43,AUPRC,logreg_C10.0,0.815356383171961,0.6184747489328933
cc5,creditcard(0.5%),1,43,AUROC,logreg_C0.1,0.9795916909537687,0.626921055165445
cc5,creditcard(0.5%),1,43,Brier_neg,logreg_C10.0,-0.0012926705648313014,0.6184747489328933
cc5,creditcard(0.5%),1,43,MCC_05,logreg_C10.0,0.8596632481612821,0.6184747489328933
cc5,creditcard(0.5%),2,44,SoftMCC,logreg_C10.0,0.7438439417848405,0.5901933914952633
cc5,creditcard(0.5%),2,44,MCC_best,hgb_d6,0.5970649309065765,0.6389929730129488
cc5,creditcard(0.5%),2,44,F1_best,hgb_d6,0.5706051873198847,0.6389929730129488
cc5,creditcard(0.5%),2,44,AUPRC,hgb_d6,0.7718165302228499,0.6389929730129488
cc5,creditcard(0.5%),2,44,AUROC,logreg_C0.1,0.9758838555600899,0.5620403652305784
cc5,creditcard(0.5%),2,44,Brier_neg,logreg_C10.0,-0.0016142599951056646,0.5901933914952633
cc5,creditcard(0.5%),2,44,MCC_05,logreg_C1.0,0.8216517090977283,0.5669561475622547
cc5,creditcard(0.5%),3,45,SoftMCC,logreg_C1.0,0.7409669725118467,0.6036963538541138
cc5,creditcard(0.5%),3,45,MCC_best,logreg_C0.1,0.6254422151288491,0.6200076901332873
cc5,creditcard(0.5%),3,45,F1_best,logreg_C0.1,0.592814371257485,0.6200076901332873
cc5,creditcard(0.5%),3,45,AUPRC,logreg_C0.1,0.8408728834876479,0.6200076901332873
cc5,creditcard(0.5%),3,45,AUROC,logreg_C1.0,0.9784337483973737,0.6036963538541138
cc5,creditcard(0.5%),3,45,Brier_neg,logreg_C1.0,-0.0012756890920816689,0.6036963538541138
cc5,creditcard(0.5%),3,45,MCC_05,logreg_C0.1,0.8540188464543658,0.6200076901332873
cc5,creditcard(0.5%),4,46,SoftMCC,logreg_C10.0,0.6961751064851036,0.5970494632117633
cc5,creditcard(0.5%),4,46,MCC_best,hgb_d3,0.5224194575554972,0.5960848885843996
cc5,creditcard(0.5%),4,46,F1_best,hgb_d3,0.49557522123893805,0.5960848885843996
cc5,creditcard(0.5%),4,46,AUPRC,logreg_C10.0,0.7503899539736699,0.5970494632117633
cc5,creditcard(0.5%),4,46,AUROC,logreg_C1.0,0.9405238767668372,0.5970494632117633
cc5,creditcard(0.5%),4,46,Brier_neg,logreg_C10.0,-0.0017483220928092534,0.5970494632117633
cc5,creditcard(0.5%),4,46,MCC_05,logreg_C10.0,0.7950051898080378,0.5970494632117633
cc5,creditcard(0.5%),5,47,SoftMCC,logreg_C10.0,0.6875038500800232,0.5710858849936743
cc5,creditcard(0.5%),5,47,MCC_best,hgb_d6,0.5434590267857283,0.5894185311083936
cc5,creditcard(0.5%),5,47,F1_best,hgb_d6,0.513595166163142,0.5894185311083936
cc5,creditcard(0.5%),5,47,AUPRC,logreg_C0.1,0.7938135886233595,0.5678688392306067
cc5,creditcard(0.5%),5,47,AUROC,logreg_C0.1,0.9652375972996774,0.5678688392306067
cc5,creditcard(0.5%),5,47,Brier_neg,hgb_d3,-0.0015838723713071786,0.4871589889291946
cc5,creditcard(0.5%),5,47,MCC_05,logreg_C10.0,0.8160433815588947,0.5710858849936743
cc5,creditcard(0.5%),6,48,SoftMCC,logreg_C10.0,0.7630964521229678,0.6554729526631485
cc5,creditcard(0.5%),6,48,MCC_best,hgb_d6,0.6525457396615332,0.613094765863793
cc5,creditcard(0.5%),6,48,F1_best,hgb_d6,0.6149253731343284,0.613094765863793
cc5,creditcard(0.5%),6,48,AUPRC,logreg_C10.0,0.8722262752526301,0.6554729526631485
cc5,creditcard(0.5%),6,48,AUROC,hgb_d6,0.990035670838574,0.613094765863793
cc5,creditcard(0.5%),6,48,Brier_neg,logreg_C10.0,-0.0009428140751486752,0.6554729526631485
cc5,creditcard(0.5%),6,48,MCC_05,logreg_C10.0,0.8944418896624279,0.6554729526631485
cc5,creditcard(0.5%),7,49,SoftMCC,logreg_C10.0,0.7362090299071193,0.6023358548427341
cc5,creditcard(0.5%),7,49,MCC_best,logreg_C10.0,0.5972789086369045,0.6023358548427341
cc5,creditcard(0.5%),7,49,F1_best,logreg_C10.0,0.5621301775147929,0.6023358548427341
cc5,creditcard(0.5%),7,49,AUPRC,logreg_C1.0,0.8190050201156166,0.5950535096096534
cc5,creditcard(0.5%),7,49,AUROC,logreg_C10.0,0.9731598583664212,0.6023358548427341
cc5,creditcard(0.5%),7,49,Brier_neg,logreg_C10.0,-0.0013575659424139893,0.6023358548427341
cc5,creditcard(0.5%),7,49,MCC_05,logreg_C0.1,0.8442523162317375,0.589179081432671
cc5,creditcard(0.5%),8,50,SoftMCC,logreg_C1.0,0.7421204911395045,0.5611608358776401
cc5,creditcard(0.5%),8,50,MCC_best,logreg_C0.1,0.6012513161323355,0.5644131807031488
cc5,creditcard(0.5%),8,50,F1_best,logreg_C0.1,0.5688622754491018,0.5644131807031488
cc5,creditcard(0.5%),8,50,AUPRC,logreg_C0.1,0.8183161576279643,0.5644131807031488
cc5,creditcard(0.5%),8,50,AUROC,logreg_C0.1,0.9722139662156022,0.5644131807031488
cc5,creditcard(0.5%),8,50,Brier_neg,logreg_C0.1,-0.0012858893460735215,0.5644131807031488
cc5,creditcard(0.5%),8,50,MCC_05,logreg_C0.1,0.8550502188969269,0.5644131807031488
cc5,creditcard(0.5%),9,51,SoftMCC,logreg_C1.0,0.7397382524909057,0.5766881240569418
cc5,creditcard(0.5%),9,51,MCC_best,hgb_d6,0.6362000507181211,0.6354773902985127
cc5,creditcard(0.5%),9,51,F1_best,hgb_d6,0.6006006006006006,0.6354773902985127
cc5,creditcard(0.5%),9,51,AUPRC,logreg_C0.1,0.8792107791125655,0.5642383881483983
cc5,creditcard(0.5%),9,51,AUROC,logreg_C0.1,0.9832048258345428,0.5642383881483983
cc5,creditcard(0.5%),9,51,Brier_neg,logreg_C1.0,-0.0010513845194619752,0.5766881240569418
cc5,creditcard(0.5%),9,51,MCC_05,logreg_C1.0,0.8861862778903727,0.5766881240569418
cc5,creditcard(0.5%),10,52,SoftMCC,logreg_C10.0,0.7049812388552138,0.6183684217245902
cc5,creditcard(0.5%),10,52,MCC_best,logreg_C1.0,0.6090394879505797,0.6132771961849682
cc5,creditcard(0.5%),10,52,F1_best,logreg_C1.0,0.5765765765765766,0.6132771961849682
cc5,creditcard(0.5%),10,52,AUPRC,logreg_C1.0,0.8343698726760587,0.6132771961849682
cc5,creditcard(0.5%),10,52,AUROC,logreg_C1.0,0.982058176765343,0.6132771961849682
cc5,creditcard(0.5%),10,52,Brier_neg,logreg_C10.0,-0.0013926581933896122,0.6183684217245902
cc5,creditcard(0.5%),10,52,MCC_05,logreg_C1.0,0.8391048214753432,0.6132771961849682
cc5,creditcard(0.5%),11,53,SoftMCC,logreg_C1.0,0.7523220155421529,0.5904300128150747
cc5,creditcard(0.5%),11,53,MCC_best,logreg_C0.1,0.60854289329162,0.6310854332174255
cc5,creditcard(0.5%),11,53,F1_best,logreg_C0.1,0.5791044776119403,0.6310854332174255
cc5,creditcard(0.5%),11,53,AUPRC,logreg_C1.0,0.8225083899983122,0.5904300128150747
cc5,creditcard(0.5%),11,53,AUROC,logreg_C10.0,0.9828639837326242,0.6185993831217472
cc5,creditcard(0.5%),11,53,Brier_neg,logreg_C1.0,-0.0013339932077210904,0.5904300128150747
cc5,creditcard(0.5%),11,53,MCC_05,logreg_C1.0,0.857552070049071,0.5904300128150747
iot,iotid20(6.4%),0,42,SoftMCC,hgb_d3,0.9752791181040091,0.9865150551684014
iot,iotid20(6.4%),0,42,MCC_best,hgb_d3,0.986736244508,0.9865150551684014
iot,iotid20(6.4%),0,42,F1_best,hgb_d3,0.9875,0.9865150551684014
iot,iotid20(6.4%),0,42,AUPRC,hgb_d6,0.9902285846230829,0.980682429782002
iot,iotid20(6.4%),0,42,AUROC,hgb_d6,0.9977684880489047,0.980682429782002
iot,iotid20(6.4%),0,42,Brier_neg,hgb_d3,-0.0016521101052827066,0.9865150551684014
iot,iotid20(6.4%),0,42,MCC_05,hgb_d3,0.9848273573820674,0.9865150551684014
iot,iotid20(6.4%),1,43,SoftMCC,hgb_d6,0.9708991213885475,0.9832349313444312
iot,iotid20(6.4%),1,43,MCC_best,hgb_d6,0.9821629215146924,0.9832349313444312
iot,iotid20(6.4%),1,43,F1_best,hgb_d6,0.983170947741364,0.9832349313444312
iot,iotid20(6.4%),1,43,AUPRC,hgb_d3,0.9942483285133351,0.955099061671627
iot,iotid20(6.4%),1,43,AUROC,hgb_d3,0.9992319105119483,0.955099061671627
iot,iotid20(6.4%),1,43,Brier_neg,hgb_d6,-0.0015736562704211962,0.9832349313444312
iot,iotid20(6.4%),1,43,MCC_05,hgb_d6,0.9859381848979533,0.9832349313444312
iot,iotid20(6.4%),2,44,SoftMCC,hgb_d3,0.9740487394922762,0.9751073752675531
iot,iotid20(6.4%),2,44,MCC_best,hgb_d3,0.9885289212772431,0.9751073752675531
iot,iotid20(6.4%),2,44,F1_best,hgb_d3,0.9891696750902527,0.9751073752675531
iot,iotid20(6.4%),2,44,AUPRC,hgb_d6,0.9968544255311045,0.9683891306853694
iot,iotid20(6.4%),2,44,AUROC,hgb_d6,0.9996418048657294,0.9683891306853694
iot,iotid20(6.4%),2,44,Brier_neg,hgb_d3,-0.0011075390225598856,0.9751073752675531
iot,iotid20(6.4%),2,44,MCC_05,hgb_d6,0.9914059030501312,0.9683891306853694
iot,iotid20(6.4%),3,45,SoftMCC,hgb_d6,0.9705966809051035,0.9781085097213117
iot,iotid20(6.4%),3,45,MCC_best,hgb_d3,0.9743708479825397,0.9806532737693411
iot,iotid20(6.4%),3,45,F1_best,hgb_d3,0.975653742110009,0.9806532737693411
iot,iotid20(6.4%),3,45,AUPRC,hgb_d6,0.9942743662884908,0.9781085097213117
iot,iotid20(6.4%),3,45,AUROC,hgb_d6,0.9976707283172721,0.9781085097213117
iot,iotid20(6.4%),3,45,Brier_neg,hgb_d6,-0.00147207499179645,0.9781085097213117
iot,iotid20(6.4%),3,45,MCC_05,hgb_d6,0.9867719124011586,0.9781085097213117
iot,iotid20(6.4%),4,46,SoftMCC,hgb_d3,0.9700728638892849,0.9835935053062825
iot,iotid20(6.4%),4,46,MCC_best,hgb_d6,0.9808163319643849,0.982767834101753
iot,iotid20(6.4%),4,46,F1_best,hgb_d6,0.9818181818181818,0.982767834101753
iot,iotid20(6.4%),4,46,AUPRC,hgb_d6,0.986407566108513,0.982767834101753
iot,iotid20(6.4%),4,46,AUROC,hgb_d6,0.9941977010519172,0.982767834101753
iot,iotid20(6.4%),4,46,Brier_neg,hgb_d3,-0.0018546482135980028,0.9835935053062825
iot,iotid20(6.4%),4,46,MCC_05,hgb_d3,0.9817822393554773,0.9835935053062825
iot,iotid20(6.4%),5,47,SoftMCC,hgb_d3,0.9718306264321454,0.9865861193674366
iot,iotid20(6.4%),5,47,MCC_best,hgb_d3,0.9828059956407177,0.9865861193674366
iot,iotid20(6.4%),5,47,F1_best,hgb_d3,0.9837251356238698,0.9865861193674366
iot,iotid20(6.4%),5,47,AUPRC,hgb_d6,0.9917248516812132,0.977282968653963
iot,iotid20(6.4%),5,47,AUROC,hgb_d6,0.9988110144545495,0.977282968653963
iot,iotid20(6.4%),5,47,Brier_neg,hgb_d3,-0.0016218397763528407,0.9865861193674366
iot,iotid20(6.4%),5,47,MCC_05,hgb_d3,0.9856938082058667,0.9865861193674366
iot,iotid20(6.4%),6,48,SoftMCC,hgb_d6,0.9658763216693438,0.9768359133076293
iot,iotid20(6.4%),6,48,MCC_best,hgb_d6,0.968118606600582,0.9768359133076293
iot,iotid20(6.4%),6,48,F1_best,hgb_d6,0.9696969696969697,0.9768359133076293
iot,iotid20(6.4%),6,48,AUPRC,hgb_d6,0.9882282637017104,0.9768359133076293
iot,iotid20(6.4%),6,48,AUROC,hgb_d6,0.9968283089252177,0.9768359133076293
iot,iotid20(6.4%),6,48,Brier_neg,hgb_d6,-0.0022939438767984486,0.9768359133076293
iot,iotid20(6.4%),6,48,MCC_05,hgb_d6,0.9785554942324026,0.9768359133076293
iot,iotid20(6.4%),7,49,SoftMCC,hgb_d6,0.9729598828764713,0.9827861366277028
iot,iotid20(6.4%),7,49,MCC_best,hgb_d3,0.9820126298993053,0.9852589219364944
iot,iotid20(6.4%),7,49,F1_best,hgb_d3,0.9829596412556054,0.9852589219364944
iot,iotid20(6.4%),7,49,AUPRC,hgb_d6,0.9931422398446188,0.9827861366277028
iot,iotid20(6.4%),7,49,AUROC,hgb_d6,0.9983432111957903,0.9827861366277028
iot,iotid20(6.4%),7,49,Brier_neg,hgb_d6,-0.0013657340105623487,0.9827861366277028
iot,iotid20(6.4%),7,49,MCC_05,hgb_d6,0.9877185330789919,0.9827861366277028
iot,iotid20(6.4%),8,50,SoftMCC,hgb_d3,0.9714169712328724,0.971526382185442
iot,iotid20(6.4%),8,50,MCC_best,hgb_d3,0.9711532179952087,0.971526382185442
iot,iotid20(6.4%),8,50,F1_best,hgb_d3,0.9725776965265083,0.971526382185442
iot,iotid20(6.4%),8,50,AUPRC,hgb_d3,0.9930163138210422,0.971526382185442
iot,iotid20(6.4%),8,50,AUROC,hgb_d3,0.9974852785313685,0.971526382185442
iot,iotid20(6.4%),8,50,Brier_neg,hgb_d6,-0.0014196999837936212,0.9681349320271906
iot,iotid20(6.4%),8,50,MCC_05,hgb_d6,0.9875771369897062,0.9681349320271906
iot,iotid20(6.4%),9,51,SoftMCC,hgb_d6,0.9667337907587953,0.9760747312359972
iot,iotid20(6.4%),9,51,MCC_best,hgb_d3,0.975477613693318,0.9803794295953738
iot,iotid20(6.4%),9,51,F1_best,hgb_d3,0.9767025089605734,0.9803794295953738
iot,iotid20(6.4%),9,51,AUPRC,hgb_d3,0.9937970416019903,0.9803794295953738
iot,iotid20(6.4%),9,51,AUROC,hgb_d3,0.999120636338025,0.9803794295953738
iot,iotid20(6.4%),9,51,Brier_neg,hgb_d6,-0.0016339527633754828,0.9760747312359972
iot,iotid20(6.4%),9,51,MCC_05,hgb_d3,0.9859147854102556,0.9803794295953738
iot,iotid20(6.4%),10,52,SoftMCC,hgb_d6,0.9720591095291106,0.9607290594532798
iot,iotid20(6.4%),10,52,MCC_best,hgb_d6,0.9702667392027072,0.9607290594532798
iot,iotid20(6.4%),10,52,F1_best,hgb_d6,0.9717314487632509,0.9607290594532798
iot,iotid20(6.4%),10,52,AUPRC,hgb_d6,0.9910717389965923,0.9607290594532798
iot,iotid20(6.4%),10,52,AUROC,hgb_d3,0.9976650451531364,0.9589938743637022
iot,iotid20(6.4%),10,52,Brier_neg,hgb_d6,-0.001328518588034634,0.9607290594532798
iot,iotid20(6.4%),10,52,MCC_05,hgb_d6,0.9880083920179729,0.9607290594532798
iot,iotid20(6.4%),11,53,SoftMCC,hgb_d6,0.9705846045148465,0.9683803901185954
iot,iotid20(6.4%),11,53,MCC_best,hgb_d6,0.9744728404356116,0.9683803901185954
iot,iotid20(6.4%),11,53,F1_best,hgb_d6,0.9757847533632287,0.9683803901185954
iot,iotid20(6.4%),11,53,AUPRC,hgb_d6,0.9961914811808503,0.9683803901185954
iot,iotid20(6.4%),11,53,AUROC,hgb_d6,0.9994736477890334,0.9683803901185954
iot,iotid20(6.4%),11,53,Brier_neg,hgb_d6,-0.0012244347011592493,0.9683803901185954
iot,iotid20(6.4%),11,53,MCC_05,hgb_d6,0.9896614962723096,0.9683803901185954
